dy10to50	20460	22.97
dy50toInf	5735	24.3
		
		
WZ2L2Q	6.331	0.02084
		
ZZ2L2Nu	0.9738	0.0009971
ZZ2L2Q	3.703	0.01159
		
ttbar_lep	56.86	0.04971
		
ZZTo4L	1.325	0.00122
ZZTo2mu2tau	3.294	0.00113
ZZTo2e2mu	3.292	0.00119
ZZTo2e2tau	3.294	0.001204
ZZTo4mu	1.608	0.01141
ZZTo4tau	1.626	0.006286
ZZTo4e	1.619	0.006137
WWTo2L2Nu	11.09	0.00704
WZTo3LNu	5.257	0.04924
WWW	0.2158	0.0002479
WWZ	0.002067	1.94E-06
WZZ	0.05709	6.21E-05
ZZZ	0.01476	1.52E-05
TTW	0.2163	0.002284
TTZ	0.2439	0.0002995
TTTo2L2Nu	687.1	0.2587
DYJetsToLL_M	5379	40.44
DarkPhoton	1	1
